../../c++-standard-draft/source/lex.tex:2,\rSec0[lex]{Lexical conventions},../../c++-standard-draft/source/lex.tex:433,\rSec1[lex.header]{Header names},../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:475,"is conditionally-supported with \impldef{meaning of \tcode{'}, \tcode{\textbackslash},"
../../c++-standard-draft/source/lex.tex:2,\rSec0[lex]{Lexical conventions},../../c++-standard-draft/source/lex.tex:811,\rSec1[lex.literal]{Literals}%,../../c++-standard-draft/source/lex.tex:1049,\rSec2[lex.ccon]{Character literals},../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:1132,and has an \impldef{value of multicharacter literal} value.
../../c++-standard-draft/source/lex.tex:2,\rSec0[lex]{Lexical conventions},../../c++-standard-draft/source/lex.tex:811,\rSec1[lex.literal]{Literals}%,../../c++-standard-draft/source/lex.tex:1049,\rSec2[lex.ccon]{Character literals},../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:1192,case the value is \impldef{value of wide-character literal with single c-char that isnot in execution wide-character set}
../../c++-standard-draft/source/lex.tex:2,\rSec0[lex]{Lexical conventions},../../c++-standard-draft/source/lex.tex:811,\rSec1[lex.literal]{Literals}%,../../c++-standard-draft/source/lex.tex:1049,\rSec2[lex.ccon]{Character literals},../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:1197,\impldef{value of wide-character literal containing multiple characters}.
../../c++-standard-draft/source/lex.tex:2,\rSec0[lex]{Lexical conventions},../../c++-standard-draft/source/lex.tex:811,\rSec1[lex.literal]{Literals}%,../../c++-standard-draft/source/lex.tex:1049,\rSec2[lex.ccon]{Character literals},../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:1217,"Table~\ref{tab:escape.sequences} are conditionally-supported, with \impldef{semantics of"
../../c++-standard-draft/source/lex.tex:2,\rSec0[lex]{Lexical conventions},../../c++-standard-draft/source/lex.tex:811,\rSec1[lex.literal]{Literals}%,../../c++-standard-draft/source/lex.tex:1049,\rSec2[lex.ccon]{Character literals},../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:1254,The value of a character literal is \impldef{value of character literal outside range ofcorresponding type}
../../c++-standard-draft/source/lex.tex:2,\rSec0[lex]{Lexical conventions},../../c++-standard-draft/source/lex.tex:811,\rSec1[lex.literal]{Literals}%,../../c++-standard-draft/source/lex.tex:1049,\rSec2[lex.ccon]{Character literals},../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:1255,corresponding type} if it falls outside of the \impldef{range defined for character literals}
../../c++-standard-draft/source/lex.tex:2,\rSec0[lex]{Lexical conventions},../../c++-standard-draft/source/lex.tex:811,\rSec1[lex.literal]{Literals}%,../../c++-standard-draft/source/lex.tex:1049,\rSec2[lex.ccon]{Character literals},../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:1269,\impldef{encoding of universal character name not in execution character set} encoding.
../../c++-standard-draft/source/lex.tex:2,\rSec0[lex]{Lexical conventions},../../c++-standard-draft/source/lex.tex:811,\rSec1[lex.literal]{Literals}%,../../c++-standard-draft/source/lex.tex:1277,\rSec2[lex.fcon]{Floating literals},../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:1379,"nearest the scaled value, chosen in an \impldef{choice of larger or smaller value offloating literal}"
../../c++-standard-draft/source/lex.tex:2,\rSec0[lex]{Lexical conventions},../../c++-standard-draft/source/lex.tex:811,\rSec1[lex.literal]{Literals}%,../../c++-standard-draft/source/lex.tex:1396,\rSec2[lex.string]{String literals},../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:-1,,../../c++-standard-draft/source/lex.tex:1599,conditionally-supported with \impldef{concatenation of some types of string literals}
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:2429,\rSec1[basic.start]{Start and termination},../../c++-standard-draft/source/basic.tex:2431,\rSec2[basic.start.main]{\tcode{main} function},../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:2441,It is \impldef{defining \tcode{main} in freestanding environment}
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:2429,\rSec1[basic.start]{Start and termination},../../c++-standard-draft/source/basic.tex:2431,\rSec2[basic.start.main]{\tcode{main} function},../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:2444,\impldef{start-up and termination in freestanding environment}; start-up contains the
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:2429,\rSec1[basic.start]{Start and termination},../../c++-standard-draft/source/basic.tex:2431,\rSec2[basic.start.main]{\tcode{main} function},../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:2453,"\tcode{int}, but otherwise its type is \impldef{parameters to \tcode{main}}."
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:2429,\rSec1[basic.start]{Start and termination},../../c++-standard-draft/source/basic.tex:2431,\rSec2[basic.start.main]{\tcode{main} function},../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:2486,\impldef{linkage of \tcode{main}}. A program that defines \tcode{main} as
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:2429,\rSec1[basic.start]{Start and termination},../../c++-standard-draft/source/basic.tex:2592,\rSec2[basic.start.dynamic]{Dynamic initialization of non-local variables},../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:2658,It is \impldef{dynamic initialization of static variables before \tcode{main}}
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:2429,\rSec1[basic.start]{Start and termination},../../c++-standard-draft/source/basic.tex:2592,\rSec2[basic.start.dynamic]{Dynamic initialization of non-local variables},../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:2670,It is \impldef{threads and program points at which deferred dynamic initialization is performed}
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:2429,\rSec1[basic.start]{Start and termination},../../c++-standard-draft/source/basic.tex:2592,\rSec2[basic.start.dynamic]{Dynamic initialization of non-local variables},../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:2701,It is \impldef{dynamic initialization of static variables before \tcode{main}}
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:2429,\rSec1[basic.start]{Start and termination},../../c++-standard-draft/source/basic.tex:2592,\rSec2[basic.start.dynamic]{Dynamic initialization of non-local variables},../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:2713,It is \impldef{dynamic initialization of static inline variables before \tcode{main}}
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:2429,\rSec1[basic.start]{Start and termination},../../c++-standard-draft/source/basic.tex:2592,\rSec2[basic.start.dynamic]{Dynamic initialization of non-local variables},../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:2720,It is \impldef{threads and program points at which deferred dynamic initialization is performed}
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:2429,\rSec1[basic.start]{Start and termination},../../c++-standard-draft/source/basic.tex:2592,\rSec2[basic.start.dynamic]{Dynamic initialization of non-local variables},../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:2724,It is \impldef{dynamic initialization of thread-local variables before entry}
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:2429,\rSec1[basic.start]{Start and termination},../../c++-standard-draft/source/basic.tex:2592,\rSec2[basic.start.dynamic]{Dynamic initialization of non-local variables},../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:2733,It is \impldef{threads and program points at which deferred dynamic initialization is performed}
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:2831,\rSec1[basic.stc]{Storage duration},../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:2870,\impldef{any use of an invalid pointer other than to perform indirection or deallocate}
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:2831,\rSec1[basic.stc]{Storage duration},../../c++-standard-draft/source/basic.tex:2939,\rSec2[basic.stc.dynamic]{Dynamic storage duration}%,../../c++-standard-draft/source/basic.tex:3141,\rSec3[basic.stc.dynamic.safety]{Safely-derived pointers},../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:3226,\impldef{whether an implementation has relaxed or strict pointersafety}
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:3498,\rSec1[basic.types]{Types}%,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:3570,\impldef{values of a trivially copyable type} set of values.\footnote{The
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:3498,\rSec1[basic.types]{Types}%,../../c++-standard-draft/source/basic.tex:3701,\rSec2[basic.fundamental]{Fundamental types},../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:3715,character literal form of that character. It is \impldef{signedness of \tcode{char}}
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:3498,\rSec1[basic.types]{Types}%,../../c++-standard-draft/source/basic.tex:3701,\rSec2[basic.fundamental]{Fundamental types},../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:3741,char}; which one is \impldef{representation of \tcode{char}}.
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:3498,\rSec1[basic.types]{Types}%,../../c++-standard-draft/source/basic.tex:3701,\rSec2[basic.fundamental]{Fundamental types},../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:3763,There may also be \impldef{extended signed integer types}
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:3498,\rSec1[basic.types]{Types}%,../../c++-standard-draft/source/basic.tex:3701,\rSec2[basic.fundamental]{Fundamental types},../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:3896,representation of floating-point types is \impldef{value representation offloating-point types}
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:3498,\rSec1[basic.types]{Types}%,../../c++-standard-draft/source/basic.tex:3939,\rSec2[basic.compound]{Compound types},../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:4047,pointer types is \impldef{value representation of pointer types}. Pointers to
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:4333,\rSec1[basic.align]{Alignment},../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:4338,may be allocated. An \defn{alignment} is an \impldef{alignment}
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:4333,\rSec1[basic.align]{Alignment},../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:4370,greater than \tcode{alignof(std::max_align_t)}. It is \impldef{support for extended alignments}
../../c++-standard-draft/source/basic.tex:2,\rSec0[basic]{Basic concepts},../../c++-standard-draft/source/basic.tex:4333,\rSec1[basic.align]{Alignment},../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:-1,,../../c++-standard-draft/source/basic.tex:4383,expression for the fundamental types plus an additional \impldef{alignment additionalvalues}
../../c++-standard-draft/source/conversions.tex:2,\rSec0[conv]{Standard conversions},../../c++-standard-draft/source/conversions.tex:117,\rSec1[conv.lval]{Lvalue-to-rvalue conversion},../../c++-standard-draft/source/conversions.tex:-1,,../../c++-standard-draft/source/conversions.tex:-1,,../../c++-standard-draft/source/conversions.tex:-1,,../../c++-standard-draft/source/conversions.tex:-1,,../../c++-standard-draft/source/conversions.tex:182,\impldef{lvalue-to-rvalue conversion of an invalid pointer value}.
../../c++-standard-draft/source/conversions.tex:2,\rSec0[conv]{Standard conversions},../../c++-standard-draft/source/conversions.tex:408,\rSec1[conv.integral]{Integral conversions},../../c++-standard-draft/source/conversions.tex:-1,,../../c++-standard-draft/source/conversions.tex:-1,,../../c++-standard-draft/source/conversions.tex:-1,,../../c++-standard-draft/source/conversions.tex:-1,,../../c++-standard-draft/source/conversions.tex:431,the value is \impldef{value of result of unsigned to signed conversion}.
../../c++-standard-draft/source/conversions.tex:2,\rSec0[conv]{Standard conversions},../../c++-standard-draft/source/conversions.tex:443,\rSec1[conv.double]{Floating-point conversions},../../c++-standard-draft/source/conversions.tex:-1,,../../c++-standard-draft/source/conversions.tex:-1,,../../c++-standard-draft/source/conversions.tex:-1,,../../c++-standard-draft/source/conversions.tex:-1,,../../c++-standard-draft/source/conversions.tex:452,\impldef{result of inexact floating-point conversion} choice of either of those values.
../../c++-standard-draft/source/conversions.tex:2,\rSec0[conv]{Standard conversions},../../c++-standard-draft/source/conversions.tex:459,\rSec1[conv.fpint]{Floating-integral conversions},../../c++-standard-draft/source/conversions.tex:-1,,../../c++-standard-draft/source/conversions.tex:-1,,../../c++-standard-draft/source/conversions.tex:-1,,../../c++-standard-draft/source/conversions.tex:-1,,../../c++-standard-draft/source/conversions.tex:480,"represented exactly, it is an \impldef{value of result of inexact integer tofloating-point conversion}"
../../c++-standard-draft/source/conversions.tex:2,\rSec0[conv]{Standard conversions},../../c++-standard-draft/source/conversions.tex:611,\rSec1[conv.rank]{Integer conversion rank}%,../../c++-standard-draft/source/conversions.tex:-1,,../../c++-standard-draft/source/conversions.tex:-1,,../../c++-standard-draft/source/conversions.tex:-1,,../../c++-standard-draft/source/conversions.tex:-1,,../../c++-standard-draft/source/conversions.tex:651,extended signed integer type with the same size is \impldef{rank of extended signedinteger type}
../../c++-standard-draft/source/expressions.tex:2,\rSec0[expr]{Expressions},../../c++-standard-draft/source/expressions.tex:1443,\rSec1[expr.post]{Postfix expressions}%,../../c++-standard-draft/source/expressions.tex:1521,\rSec2[expr.call]{Function call},../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:1611,It is \impldef{whether the lifetime of a parameter ends when the calleereturns or at the end of the enclosing full-expression}
../../c++-standard-draft/source/expressions.tex:2,\rSec0[expr]{Expressions},../../c++-standard-draft/source/expressions.tex:1443,\rSec1[expr.post]{Postfix expressions}%,../../c++-standard-draft/source/expressions.tex:1521,\rSec2[expr.call]{Function call},../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:1736,\impldef{passing argument of class type through ellipsis} semantics. If the argument has
../../c++-standard-draft/source/expressions.tex:2,\rSec0[expr]{Expressions},../../c++-standard-draft/source/expressions.tex:1443,\rSec1[expr.post]{Postfix expressions}%,../../c++-standard-draft/source/expressions.tex:2129,\rSec2[expr.typeid]{Type identification},../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:2139,\impldef{derived type for \tcode{typeid}} class publicly derived from
../../c++-standard-draft/source/expressions.tex:2,\rSec0[expr]{Expressions},../../c++-standard-draft/source/expressions.tex:1443,\rSec1[expr.post]{Postfix expressions}%,../../c++-standard-draft/source/expressions.tex:2437,\rSec2[expr.reinterpret.cast]{Reinterpret cast},../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:2473,The mapping function is \impldef{mapping of pointer to integer}.
../../c++-standard-draft/source/expressions.tex:2,\rSec0[expr]{Expressions},../../c++-standard-draft/source/expressions.tex:1443,\rSec1[expr.post]{Postfix expressions}%,../../c++-standard-draft/source/expressions.tex:2437,\rSec2[expr.reinterpret.cast]{Reinterpret cast},../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:2492,\impldef{conversions between pointers and integers}.
../../c++-standard-draft/source/expressions.tex:2,\rSec0[expr]{Expressions},../../c++-standard-draft/source/expressions.tex:1443,\rSec1[expr.post]{Postfix expressions}%,../../c++-standard-draft/source/expressions.tex:2437,\rSec2[expr.reinterpret.cast]{Reinterpret cast},../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:2537,"\impldef{converting function pointer to object pointer and vice versa},"
../../c++-standard-draft/source/expressions.tex:2,\rSec0[expr]{Expressions},../../c++-standard-draft/source/expressions.tex:2709,\rSec1[expr.unary]{Unary expressions},../../c++-standard-draft/source/expressions.tex:2925,\rSec2[expr.sizeof]{Sizeof},../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:2943,type~(\ref{basic.fundamental}) is \impldef{\tcode{sizeof} applied to
../../c++-standard-draft/source/expressions.tex:2,\rSec0[expr]{Expressions},../../c++-standard-draft/source/expressions.tex:2709,\rSec1[expr.unary]{Unary expressions},../../c++-standard-draft/source/expressions.tex:3013,\rSec2[expr.new]{New},../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:3208,\impldef{maximum size of an allocated object} limit (Annex~\ref{implimits}); or
../../c++-standard-draft/source/expressions.tex:2,\rSec0[expr]{Expressions},../../c++-standard-draft/source/expressions.tex:4060,\rSec1[expr.add]{Additive operators}%,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:-1,,../../c++-standard-draft/source/expressions.tex:4135,the type of the result is an \impldef{type of \tcode{ptrdiff_t}} signed
